K,Time (s),Memory (MB),Passes
1,0.17,4.54,47
2,0.06,4.57,13
3,0.03,4.90,8
4,0.02,5.11,5
5,0.02,5.19,5
6,0.02,5.50,4
7,0.02,5.56,4
8,0.02,5.78,4
9,0.01,6.04,3
10,0.00,5.85,2
