K,Average User Time (s),Average Memory (KB),Passes
1,0.02,4632.8,3
2,0.02,4840.0,3
3,0.03,4974.4,3
4,0.034,5220.8,2
5,0.05,5308.0,2
6,0.062,5414.4,2
7,0.068,5905.6,2
8,0.066,6004.8,1
9,0.062,5943.2,1
10,0.066,5949.6,1
